image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05908.jpg,0.00354941911064,0.000995211768895,0.000995211768895,0.000995211768895,0.99047935009,0.000995211768895,0.000995211768895,0.000995211768895
img_01983.jpg,0.205701187253,0.0196383930743,0.105174437165,0.010984448716,0.518829643726,0.0711313784122,0.0127036664635,0.0558368898928
img_03440.jpg,0.031372718513,0.0321038477123,0.006393102929,0.000998468720354,0.000998468720354,0.00163242430426,0.0020776137244,0.924423336983
img_03457.jpg,0.951649367809,0.000997655326501,0.000997655326501,0.000997655326501,0.0251385718584,0.0177165996283,0.000997655326501,0.0015048685018
img_06510.jpg,0.900081813335,0.000995311653242,0.000995311653242,0.000995311653242,0.092430382967,0.000995311653242,0.00251124147326,0.000995311653242
img_00289.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_02188.jpg,0.756384015083,0.0188775938004,0.00447774585336,0.00203693402,0.0692066326737,0.0657110661268,0.0521198734641,0.0311862360686
img_07156.jpg,0.948731184006,0.000997556955554,0.000997556955554,0.000997556955554,0.0362151414156,0.0100659402087,0.000997556955554,0.000997556955554
img_05640.jpg,0.992217838764,0.00181029248051,0.000995327951387,0.000995327951387,0.000995327951387,0.000995327951387,0.000995327951387,0.000995327951387
img_01237.jpg,0.000996571965516,0.000996571965516,0.000996571965516,0.000996571965516,0.989900946617,0.000996571965516,0.0036388982553,0.00147735036444
img_05824.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_02949.jpg,0.956216335297,0.000998336705379,0.00782076641917,0.000998336705379,0.0271984096617,0.000998336705379,0.000998336705379,0.00477109709755
img_07045.jpg,0.967798113823,0.00099778722506,0.00184674817137,0.00099778722506,0.00748593360186,0.00099778722506,0.00099778722506,0.0188780240715
img_06440.jpg,0.156320214272,0.0190424937755,0.00170427246485,0.000999192357995,0.133841723204,0.522315323353,0.00509041547775,0.160686284304
img_01685.jpg,0.217430382967,0.00304248486646,0.00795455090702,0.000999289797619,0.598620355129,0.154479563236,0.00146087468602,0.0160125214607
img_06207.jpg,0.221342518926,0.011007190682,0.0179718937725,0.0308702066541,0.0789583027363,0.628673791885,0.00099974591285,0.0101762507111
img_00285.jpg,0.828280448914,0.0186741277575,0.000998226227239,0.000998226227239,0.000998226227239,0.064507253468,0.0300958119333,0.0554476082325
img_07700.jpg,0.585376620293,0.0365835689008,0.0374654345214,0.00272610178217,0.0466265827417,0.165667012334,0.0042079789564,0.121346756816
img_00765.jpg,0.172550454736,0.0264635067433,0.00467239553109,0.0495835579932,0.00632112240419,0.556651234627,0.022959234193,0.160798490047
img_01379.jpg,0.990357756615,0.000996187911369,0.000996187911369,0.000996187911369,0.000996187911369,0.0011091302149,0.00355221005157,0.000996187911369
img_03929.jpg,0.00263991300017,0.0425308533013,0.0222866144031,0.0685635730624,0.00126610393636,0.237786829472,0.00183376774658,0.623092353344
