"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"image_04309.jpg",0.125581843628981,0.0324707967321389,0.0126391827014408,0.0315234879645145,0.537532650861031,0.073837561005379,0.0902792515213572,0.0961352255851576
"image_04310.jpg",0.145290465786832,0.023198692387329,0.0757791725072921,0.0350943546939303,0.244085679696011,0.086566035671951,0.108424593974802,0.281561005281853
"image_04311.jpg",0.874001387079695,0.0110786217897694,0.00744087070568195,0.00614516846547632,0.000100714588369606,0.0219124672952837,0.0148353127767314,0.0644854572989924
"image_04312.jpg",0.129521562985594,0.0151534517450845,0.0113493236131691,0.0109314722380293,0.497425911262699,0.212068981336289,0.0777897644528632,0.0457595323662711
"image_04313.jpg",0.748521580438423,0.172248303498343,0.00289901292139524,0.00289534490413963,0.000100279438240216,0.00659023127301846,0.00311262577792122,0.0636326217485195
"image_04314.jpg",0.323206961758127,0.00985085082434784,0.0172184916978067,0.0177324057163074,0.557620932825736,0.017878514389309,0.00985085082434784,0.0466409919640184
"image_04315.jpg",0.945257665373665,0.00738121409248709,0.00908774181904018,0.00359635994921709,0.000102371153250285,0.00893948230897136,0.0211837633506125,0.00445140195275637
"image_04316.jpg",0.929931818955743,0.00669237829856241,0.0147653738136407,0.00307713620742489,0.000100284435053531,0.0107172756356847,0.00395398004045662,0.0307617526134344
"image_04317.jpg",0.322202472330856,0.032318050449889,0.00993212679585696,0.00993212679585696,0.546712182768434,0.0331974378575343,0.0227697980713713,0.0229358049302013
"image_04318.jpg",0.0823134863635191,0.113090650510878,0.0367284588895199,0.0396356084157096,0.390799169139493,0.0784701452978167,0.0714084253244963,0.187554056058567
"image_04319.jpg",0.12902104093555,0.069532059978735,0.602969655978701,0.00617671639702252,0.000100455583953472,0.0173350513718208,0.00510884888013924,0.169756170874077
"image_04320.jpg",0.486775251903196,0.013797904483492,0.0474578288557397,0.0198931749564222,0.219511332058734,0.0375307025263642,0.0652332270878648,0.109800578128188
"image_04321.jpg",0.51746402436057,0.0295192580086342,0.0099009835566968,0.0099009835566968,0.390169100792988,0.0200673698238852,0.010866474927216,0.0121118049733128
"image_04322.jpg",0.738275334841167,0.0278023984477446,0.00396185125515684,0.00821729602373082,0.00010613953340162,0.119105938316151,0.0285967764347017,0.073934265147947
"image_04323.jpg",0.0750682701384104,0.0122949332380607,0.0118223573269007,0.0139792730240857,0.581186944220091,0.019107776545689,0.0941699372078991,0.192370508298863
"image_04324.jpg",0.805382394924901,0.0130257204931717,0.00989052330161689,0.00989052330161689,0.0936334240740338,0.0110043538522881,0.0176678129106593,0.0395052471417123
"image_04325.jpg",0.617525665226948,0.10725402802055,0.00990535409216147,0.00990535409216147,0.0185427301976561,0.103457914376408,0.0140453055108532,0.119363648483262
"image_04326.jpg",0.27881431060261,0.025879570732299,0.0266272383438724,0.0148508993005268,0.465395531330217,0.0266181272153421,0.135377136331571,0.0264371861435625
"image_04327.jpg",0.397901596676807,0.0147935706948671,0.0103748348141815,0.0286524562701612,0.0379691056058371,0.00986405280814999,0.0255951566070148,0.474849226522982
"image_04328.jpg",0.207279519616094,0.0317441681400794,0.00997814925916858,0.0162926991347252,0.0830268537482624,0.209126265172416,0.071059418620148,0.371492926309107
"image_04329.jpg",0.395321237986532,0.0260425639328098,0.0523963367334117,0.0458304347976537,0.189488744518842,0.0285806347742555,0.104095787183452,0.158244260073042
"image_04330.jpg",0.937063611315577,0.0107072674916191,0.00580200329377601,0.0233001128204172,0.000102746503215972,0.00627772401245007,0.00773208460255907,0.00901444996038545
"image_04331.jpg",0.756494510084469,0.0629819128194068,0.0295393215184891,0.00963613637796962,0.000101498446585697,0.0577492646945793,0.0140139148768963,0.0694834411816045
"image_04332.jpg",0.615927872760453,0.0443634995967286,0.020457372488523,0.0777448170914396,0.133787388860715,0.0121088170133516,0.0489388677074249,0.0466713644813652
"image_04333.jpg",0.635867825208066,0.026352242198515,0.0238076240223627,0.0253753407107121,0.199357909159514,0.0570745516045811,0.0196440980819763,0.0125204090142726
"image_04334.jpg",0.815523993602218,0.0899553448762101,0.00297343095209161,0.00297321287004368,0.000101796739197328,0.00830361584459841,0.00297281208374104,0.0771957930318997
"image_04335.jpg",0.679252653295324,0.00993607421600105,0.0250945828312827,0.0159947515723774,0.120944743513032,0.0247338229095455,0.0137111089414581,0.110332262720979
"image_04336.jpg",0.782536923753619,0.0120147402423086,0.00725289003349077,0.0188309790909618,0.000111972574496238,0.0995553098511204,0.003672399463793,0.0760247849902106
"image_04337.jpg",0.732465244735384,0.0154464926858341,0.00523367410920728,0.00414765318835535,0.000104030290065536,0.203286217688981,0.0232234648861728,0.0160932224159999
"image_04338.jpg",0.463881980900559,0.0273217565603481,0.0191113171227653,0.0271038121713692,0.242544202531965,0.019108790910208,0.0436647973555426,0.157263342447243
"image_04339.jpg",0.0980761946788608,0.00371915306678588,0.00816998812573274,0.00404758395788138,0.000101867396041153,0.00390969702745377,0.0226465067529549,0.859329008994289
"image_04340.jpg",0.216562384793069,0.0474695092541438,0.0103933583933518,0.0221369529238601,0.442235503533247,0.0911192101108413,0.0504339118293719,0.119649169162115
"image_04341.jpg",0.0791317001254299,0.0724744675142781,0.00994993898025799,0.0167497105130456,0.123350770774858,0.11113361217534,0.0920897155971679,0.495120084319622
"image_04342.jpg",0.0344934250821376,0.000574165965753286,0.00418563637295381,0.000927378943914633,9.76129182701984e-06,0.956610895572393,0.00160218338918853,0.00159655338183167
"image_04343.jpg",0.597829676131785,0.0143782937863134,0.0142851298675076,0.00979230700872897,0.301221195001927,0.00979230700872897,0.00979230700872897,0.0429087841862793
"image_04344.jpg",0.37080986642428,0.00991217322218392,0.0184184186319807,0.018765243622947,0.518411991807618,0.0140282674104816,0.0239894892015,0.0256645496790091
"image_04345.jpg",0.450094094172009,0.0136491187718316,0.0232214000689989,0.0248603591957925,0.064441996177456,0.041965748215846,0.154889103432784,0.226878179965282
"image_04346.jpg",0.918005538842887,0.00446168970749184,0.0054703303299894,0.00306028076227071,0.00010362712504371,0.0473513313630495,0.00306266642077127,0.0184845354484965
"image_04347.jpg",0.0928764711589297,0.0180002178316658,0.00571638837774214,0.00291365988887446,0.000100281461954822,0.00879401526904288,0.0348247549121516,0.836774211099639
"image_04348.jpg",0.429190349961107,0.00995456048781835,0.0109597611508827,0.0140551700337425,0.0789013164930676,0.00990107090737719,0.0196681715288754,0.42736959943713
"image_04349.jpg",0.521186519861975,0.00989672324958216,0.0354854921223237,0.0283653686116695,0.314924290127939,0.0189548306327942,0.0207891746089816,0.0503976007847348
"image_04350.jpg",0.357482857902455,0.0164667197839351,0.0429602385359704,0.0215498135612697,0.000103941536256627,0.0305534643455163,0.048899684023466,0.481983280311131
"image_04351.jpg",0.452024073882087,0.0289920671856634,0.00965290519761823,0.00965290519761823,0.00965290519761823,0.0205796673633642,0.00965290519761823,0.459792570778412
"image_04352.jpg",0.470793009455634,0.0383247702889437,0.0120353578672113,0.0505873089245337,0.140554174251735,0.0583058205480614,0.121166553406056,0.108233005257826
"image_04353.jpg",0.876134138736504,0.0515399296083046,0.0152649945538572,0.0131014237098245,0.000114426046951166,0.0177588609119302,0.0180615291022646,0.00802469733036392
"image_04354.jpg",0.333857786980759,0.0132888695859462,0.0217532676579699,0.0470446613347975,0.508771180608463,0.0326646770708523,0.0187038862073189,0.0239156705538931
"image_04355.jpg",0.307716224771439,0.0209205045508965,0.0160089618523182,0.0296806100634477,0.284257007148757,0.094656257378208,0.0921051134783073,0.154655320756627
"image_04356.jpg",0.560780654600989,0.0148208516547805,0.0103268909281145,0.00975966378144789,0.352703637329546,0.0320889741422265,0.00975966378144789,0.00975966378144789
"image_04357.jpg",0.247813743975205,0.0103308228411824,0.0132812717329097,0.0282600613301295,0.618189519016743,0.0450119442185178,0.0235568117339303,0.0135558251513825
"image_04358.jpg",0.857959319492462,0.00859539041439203,0.00293572317638391,0.00302883683212767,0.000100455694872433,0.014980647033436,0.00344484559984534,0.10895478175648
"image_04359.jpg",0.585606836688568,0.00985072402450011,0.0164526606002297,0.0126572445482985,0.144824737926942,0.0121233196505658,0.0590797441927556,0.159404732368141
"image_04360.jpg",0.828256918021026,0.0696198322603555,0.00525738890172604,0.00348677462833046,0.000109530165501812,0.00825555092416777,0.00632458791224984,0.0786894171866428
"image_04361.jpg",0.731787110905561,0.0904172802458509,0.00986646854865244,0.00986646854865244,0.0591947022967095,0.0253891705861044,0.063612330319817,0.00986646854865244
"image_04362.jpg",0.173911277609725,0.0623913179998836,0.0115902761887229,0.0172417470623249,0.142338934940912,0.0518834752245325,0.0663270630793538,0.474315907894545
"image_04363.jpg",0.502332404165137,0.0120840804217005,0.00640468705743119,0.00489048291034686,0.000105277504197362,0.0249152492485022,0.013524685086332,0.435743133606353
"image_04364.jpg",0.252100225686592,0.0266524771599258,0.00995729040754637,0.0174615623318865,0.337422599613264,0.137671368449633,0.142203757861784,0.0765307184893682
"image_04365.jpg",0.276148172804475,0.0725781551802748,0.0414277374877476,0.0423229973979858,0.164562152368691,0.0988852279157423,0.159348906570636,0.144726650274448
"image_04366.jpg",0.468974931011697,0.0453247831548608,0.00992896807650516,0.020397777298212,0.0150871788571227,0.102203055298844,0.0789913407809215,0.259091965521837
"image_04367.jpg",0.378413667434384,0.218678915168107,0.0292868270693091,0.012528022744995,0.000103550178570454,0.176621554470975,0.00885490235159996,0.175512560582059
"image_04368.jpg",0.801122090416852,0.0803096666612882,0.00509181285613451,0.00642374851649582,0.000103470355681685,0.0627436982142539,0.00337271388765835,0.0408327990916352
"image_04369.jpg",0.620104786362412,0.0506977759180819,0.0865511843805453,0.0091152409267265,0.00010084148114981,0.0215284271490473,0.01462141527667,0.197280328505367
"image_04370.jpg",0.626465681762411,0.0438503707076871,0.0197970532897083,0.0600151655257728,0.0728184475780891,0.0146570227485362,0.0610751819345977,0.101321076453198
"image_04371.jpg",0.208122765158643,0.020654693396526,0.0133487063571239,0.0169925289113451,0.0470596354563261,0.0920090785355116,0.0913635677365667,0.510449024447957
"image_04372.jpg",0.0911731522776747,0.0333337690991846,0.0107446418452003,0.0121813317552392,0.150474671893378,0.0604552197029123,0.112970940305202,0.528666273121209
"image_04373.jpg",0.581265907979221,0.284206893942643,0.00306621283592865,0.00956147006640608,0.00010138444608993,0.0904103832246631,0.0193360608403037,0.0120516866647446
"image_04374.jpg",0.428069806667467,0.070674907896516,0.0388544808924983,0.0570566605793567,0.297790551321921,0.0123383493543761,0.0449703317653867,0.0502449115224784
"image_04375.jpg",0.0650237286087009,0.0153442539781981,0.0149348287480091,0.0139121043285492,0.557574383056322,0.0295798452819668,0.086803921136294,0.21682693486196
"image_04376.jpg",0.0801150151695044,0.031957829286131,0.0172556784756424,0.0248810812269102,0.62788989058124,0.0227012537233676,0.093118099754017,0.102081151783188
"image_04377.jpg",0.911943183558755,0.0400159816405791,0.00645797302689477,0.00368243961134353,0.000111426433555138,0.0246079397961764,0.00979067591036062,0.00339038002233523
"image_04378.jpg",0.661097529936406,0.0173543008001957,0.0287429039907827,0.0136253522475445,0.141088698782213,0.0325543034626562,0.0825235922391189,0.0230133185410834
"image_04379.jpg",0.212460669071509,0.0197891334236256,0.0692746385578195,0.0260285709856942,0.57151058901722,0.0282246156692912,0.0615296370133775,0.0111821462614631
"image_04380.jpg",0.437913135902567,0.0109324231109025,0.0136574288266476,0.0587899240871626,0.422578588772454,0.015050480695894,0.0160006793513991,0.0250773392529733
"image_04381.jpg",0.315435747066016,0.00964554941123866,0.00964554941123866,0.00964554941123866,0.564765381288844,0.0710244833899969,0.010192190610189,0.00964554941123866
"image_04382.jpg",0.423870125664806,0.00915866204698292,0.280209509362014,0.00761720238473456,0.000101996764391683,0.0703979299192458,0.126828595617585,0.0818159782402405
"image_04383.jpg",0.120671418430029,0.0199805260436589,0.039934326852826,0.0642732500621549,0.209288186847629,0.0768778852086355,0.157029781136608,0.311944625418459
"image_04384.jpg",0.157470341272884,0.0432987557282411,0.0137841685705366,0.0339328933008955,0.308635934060591,0.0459596952527106,0.0826666558334935,0.314251555980648
"image_04385.jpg",0.13771228512583,0.00505015937119243,0.712295545345553,0.00299091707652148,0.000100755555602451,0.0236383423591223,0.0134620505624184,0.104749944603759
"image_04386.jpg",0.367784901767363,0.0169034401900169,0.00995910718413385,0.0148095596717385,0.330784139900786,0.0662455267730853,0.0617214185758288,0.131791905937049
"image_04387.jpg",0.834461042419936,0.00337029303275039,0.00409683819272618,0.00333158608894728,0.000113809798762174,0.0033391230367349,0.00536486474004854,0.145922442690095
"image_04388.jpg",0.20353312055563,0.0451456677971122,0.0295979760224989,0.0922336741239576,0.205643270384562,0.00994903509689307,0.0552395631436076,0.358657692875738
"image_04389.jpg",0.372416376373873,0.0354464528421808,0.0241360021305466,0.101120084335863,0.287003293098955,0.0251632313706884,0.0358093734163549,0.118905186431539
"image_04390.jpg",0.769489052796961,0.0539319011787958,0.0279260553073562,0.00924764475522923,0.000100388343210038,0.0185565969200597,0.00735588654012615,0.113392474158262
"image_04391.jpg",0.0783889676420393,0.0326569121863825,0.0174824881784376,0.0148259538296515,0.0929966618324451,0.0289909815470359,0.153358394416994,0.581299640367014
"image_04392.jpg",0.925871250105077,0.0127024790717229,0.00913870399437025,0.0130338503664297,0.000129162647348062,0.0183515031874651,0.00861921055663007,0.0121538400709566
"image_04393.jpg",0.637047457782775,0.00661599647394305,0.00477355971456748,0.00373059601741163,0.000113725762894124,0.00376994267260794,0.00941077996085527,0.334537941614945
"image_04394.jpg",0.663033492676284,0.00986908296102701,0.00986908296102701,0.0224404709235737,0.0188808383521124,0.0108382698189461,0.04510620269329,0.21996255961374
"image_04395.jpg",0.609215780674949,0.0109356513290923,0.0162981558218243,0.0376239390896263,0.141805291335232,0.0367947495603267,0.0583863560329944,0.0889400761559551
"image_04396.jpg",0.344352584048699,0.0217534338386061,0.0267114319522873,0.0653099130686907,0.26930153801441,0.0162264744724585,0.0452182771961887,0.21112634740866
"image_04397.jpg",0.48832592994151,0.00991453166271624,0.015407222516138,0.0143003652135678,0.143709094514696,0.0103320789557881,0.0477365302788448,0.270274246916739
"image_04398.jpg",0.113741620265147,0.0156724776873869,0.0589432799241385,0.0038202109053337,0.000100774427736231,0.0120475792468504,0.0447475224189513,0.750926535124456
"image_04399.jpg",0.487866709691635,0.0134978958377299,0.0103694742807351,0.00993182996148303,0.296952477221402,0.0535127736416989,0.037758546723703,0.090110292641613
