image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_05924.jpg,0.457231581211,0.0128206107765,0.0562988370657,0.0368302837014,0.370802432299,0.0144012309611,0.0416299700737,0.00998500082642
image_05861.jpg,0.353949278593,0.0507921464741,0.0554267540574,0.053803242743,0.126359969378,0.00994414649904,0.111348256469,0.238376155496
img_01874.jpg,0.713605940342,0.00983354169875,0.00983354169875,0.00983354169875,0.016207030043,0.093655064702,0.0217416714877,0.125289648771
image_01786.jpg,0.614499092102,0.0247323364019,0.0293753352016,0.0159368719906,0.044521164149,0.142078474164,0.0990745052695,0.0297823213041
image_04233.jpg,0.0956149250269,0.0442760884762,0.00994758587331,0.0139509337023,0.256489276886,0.0498397015035,0.0554896555841,0.474391818047
image_01892.jpg,0.391443490982,0.064805008471,0.0284190084785,0.0268824044615,0.196418583393,0.138070076704,0.0429298914969,0.111031554639
image_11477.jpg,0.557510733604,0.0398732163012,0.0124771464616,0.057191144675,0.101452864707,0.0099869268015,0.0786883383989,0.142819628119
image_09364.jpg,0.480684548616,0.0340015403926,0.0172586105764,0.0270101316273,0.360036611557,0.0449449755251,0.00995723903179,0.0261062607169
image_06004.jpg,0.345351487398,0.0132077392191,0.00994587317109,0.0153667973354,0.257722556591,0.147872701287,0.0863970890641,0.124135680497
image_01309.jpg,0.906922399998,0.00967526622117,0.00967526622117,0.00967526622117,0.0313625670969,0.00967526622117,0.00967526622117,0.013338714838
image_02804.jpg,0.220920860767,0.0531895980239,0.0482187233865,0.0492223389447,0.0471245422959,0.0249574128538,0.0934390649199,0.462927490473
image_07751.jpg,0.413624852896,0.00994888413697,0.0289426967502,0.0257625579834,0.475264638662,0.00994888413697,0.0257113985717,0.0107961418107
image_01597.jpg,0.477033913136,0.00985093321651,0.00985093321651,0.00985093321651,0.453989982605,0.00985093321651,0.0112919313833,0.0182803794742
image_07500.jpg,0.716807425022,0.0200484860688,0.00990789197385,0.0161041114479,0.185651615262,0.00990789197385,0.00990789197385,0.0316646397114
image_06514.jpg,0.444524049759,0.0192340705544,0.0293464753777,0.0133620444685,0.0846520215273,0.0127820838243,0.0604494065046,0.335649818182
image_06445.jpg,0.535410284996,0.0248489864171,0.011870553717,0.0419821329415,0.314851492643,0.00993672851473,0.0115521019325,0.0495477728546
img_04563.jpg,0.561464309692,0.0197349414229,0.0164659898728,0.0107823638245,0.0864997431636,0.214950069785,0.0576077289879,0.0324948951602
image_03930.jpg,0.418597280979,0.0380973443389,0.0196123812348,0.0408934429288,0.0322154574096,0.0099581591785,0.107499442995,0.333126485348
image_01686.jpg,0.389527797699,0.0324492491782,0.213694736362,0.0143908765167,0.0455657653511,0.157407805324,0.104135163128,0.0428285785019
image_02255.jpg,0.648662269115,0.0909888073802,0.0204773191363,0.035716522485,0.00999851338565,0.0186919867992,0.0371107198298,0.138353839517
image_06164.jpg,0.516291022301,0.00992914475501,0.01615402475,0.00992914475501,0.218386873603,0.136680483818,0.0449380539358,0.0476912148297
image_08913.jpg,0.676154017448,0.0189454350621,0.0113493166864,0.0311245862395,0.205559402704,0.0156915970147,0.0126923248172,0.0284832790494
image_01273.jpg,0.616458714008,0.0149560477585,0.0274803396314,0.0248703379184,0.0773128420115,0.00991677679121,0.0901674702764,0.13883754611
image_09733.jpg,0.492867320776,0.00998130254447,0.0152698950842,0.0117340125144,0.328407078981,0.0887711271644,0.0364611782134,0.0165080651641
image_08688.jpg,0.148823350668,0.031584687531,0.0123793054372,0.0158830229193,0.437313884497,0.0103224543855,0.127794057131,0.215899258852
image_09172.jpg,0.697433590889,0.0244850236923,0.00990627333522,0.0104482043535,0.0789276957512,0.0825657770038,0.00990627333522,0.0863271951675
image_07349.jpg,0.50022649765,0.00991823896766,0.0300098638982,0.0207503288984,0.199530437589,0.00991823896766,0.0948489010334,0.134797513485
image_07285.jpg,0.28854060173,0.0528005547822,0.0499612800777,0.041316729039,0.0608517155051,0.0119266733527,0.052615750581,0.441986650229
image_00216.jpg,0.566933333874,0.0167322307825,0.0156515650451,0.0387889519334,0.032095361501,0.00994963571429,0.0990608334541,0.220788165927
image_11908.jpg,0.682900965214,0.0122154839337,0.00993706006557,0.00993706006557,0.172890216112,0.00993706006557,0.0133543973789,0.0888277068734
image_09023.jpg,0.410106271505,0.027303898707,0.00993443094194,0.011344647035,0.331762254238,0.033508785069,0.0341240204871,0.141915693879
image_06658.jpg,0.337619870901,0.0111368726939,0.00992106739432,0.00992106739432,0.562376499176,0.0424423702061,0.0166611298919,0.00992106739432
image_04473.jpg,0.144720599055,0.0313271433115,0.00992834754288,0.00992834754288,0.184774801135,0.0599998421967,0.0990430563688,0.460277825594
image_11629.jpg,0.268914192915,0.0616384707391,0.0592750497162,0.0684359297156,0.338154822588,0.0892225429416,0.0257398486137,0.0886191353202
image_01333.jpg,0.313657194376,0.0442179143429,0.0153935095295,0.0598229020834,0.316804856062,0.00995916314423,0.0420602485538,0.198084250093
img_01646.jpg,0.923571825027,0.0187429450452,0.00961421988904,0.00961421988904,0.00961421988904,0.00961421988904,0.00961421988904,0.00961421988904
img_06955.jpg,0.552719175816,0.100762851536,0.162494644523,0.0558163747191,0.0289730913937,0.0260607320815,0.0210424046963,0.0521307550371
image_09808.jpg,0.793308258057,0.0297949220985,0.00983986444771,0.0163654889911,0.0228386446834,0.0129257496446,0.00983986444771,0.105087228119
img_04375.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
image_04162.jpg,0.209786817431,0.00976618286222,0.00976618286222,0.00976618286222,0.718382894993,0.0229993816465,0.00976618286222,0.00976618286222
image_08920.jpg,0.629995524883,0.0183237753808,0.00987009517848,0.0263532754034,0.0443865470588,0.00987009517848,0.029371060431,0.231829583645
image_10122.jpg,0.266628146172,0.00978916045278,0.0126301459968,0.00978916045278,0.663886845112,0.0176982283592,0.00978916045278,0.00978916045278
image_04479.jpg,0.123447112739,0.0447882190347,0.00997608155012,0.0150207607076,0.5406665802,0.0242498349398,0.0693762823939,0.172475114465
image_00147.jpg,0.799010813236,0.0530729815364,0.00966664217412,0.00966664217412,0.00966664217412,0.00966664217412,0.00966664217412,0.0995830073953
image_09126.jpg,0.395278424025,0.00977870915085,0.00977870915085,0.00977870915085,0.42632484436,0.124971248209,0.0143106263131,0.00977870915085
image_02587.jpg,0.288691699505,0.016148597002,0.0272991098464,0.0333511978388,0.583554446697,0.00995124224573,0.0263541936874,0.0146495532244
image_00637.jpg,0.488129675388,0.0568314418197,0.00983532238752,0.00983532238752,0.0765244364738,0.186280801892,0.0464622713625,0.126100763679
image_02166.jpg,0.472381323576,0.0780552104115,0.00990940444171,0.0192061886191,0.00990940444171,0.0171266105026,0.139292046428,0.254119843245
image_10974.jpg,0.62806147337,0.00992717035115,0.0137787163258,0.0411826334894,0.266599595547,0.00992717035115,0.0156685691327,0.0148547235876
img_03355.jpg,0.334025382996,0.0331588461995,0.0211795195937,0.0106233814731,0.0103776482865,0.0868015438318,0.171108677983,0.332724899054
image_10465.jpg,0.0639570504427,0.0113254766911,0.00996270682663,0.0153025640175,0.219992414117,0.0107370391488,0.0312205795199,0.637502253056
image_08758.jpg,0.597880125046,0.060523532331,0.0235149152577,0.028239717707,0.0145962527022,0.0111465929076,0.088859193027,0.175239712
image_10809.jpg,0.628877282143,0.0836873874068,0.00988162215799,0.00988162215799,0.0327283665538,0.0288279242814,0.00988162215799,0.19623427093
image_09626.jpg,0.147542327642,0.0346515774727,0.00997144170105,0.0146337328479,0.516121447086,0.0587571635842,0.0829617902637,0.13536053896
image_00160.jpg,0.859887719154,0.00994682963938,0.0120674483478,0.0257095769048,0.00994682963938,0.0113383829594,0.0461094975471,0.0249937474728
img_07084.jpg,0.00950642302632,0.0114204855636,0.00950642302632,0.00950642302632,0.00950642302632,0.00950642302632,0.00950642302632,0.931540966034
image_00541.jpg,0.803854107857,0.009909696877,0.0136819332838,0.013578963466,0.120523385704,0.009909696877,0.018632562831,0.009909696877
image_08244.jpg,0.72871941328,0.00960511993617,0.00960511993617,0.00960511993617,0.213649839163,0.00960511993617,0.00960511993617,0.00960511993617
image_11809.jpg,0.623800516129,0.00982652138919,0.00982652138919,0.02912126109,0.270453512669,0.00982652138919,0.00982652138919,0.037318687886
image_04696.jpg,0.739059686661,0.0222484767437,0.00997783709317,0.0141559215263,0.159601643682,0.00997783709317,0.0172236319631,0.0277548655868
image_11358.jpg,0.59832328558,0.0181561466306,0.0123326536268,0.0292607434094,0.162774354219,0.00992653239518,0.0389317683876,0.130294471979
image_00477.jpg,0.749736785889,0.00988037977368,0.00988037977368,0.00988037977368,0.00988037977368,0.0143415834755,0.0169067941606,0.179493308067
image_07781.jpg,0.82303839922,0.00982032250613,0.00982032250613,0.0233914162964,0.0404664762318,0.00982032250613,0.0348582603037,0.0487845800817
image_08694.jpg,0.675903737545,0.00995538569987,0.0122032742947,0.0119887795299,0.19815300405,0.0475892461836,0.00995538569987,0.0342512466013
image_11967.jpg,0.0947300568223,0.0260170456022,0.0116206035018,0.0139825204387,0.459979534149,0.0463874675333,0.0712253078818,0.276057451963
img_02739.jpg,0.933683097363,0.00947384629399,0.00947384629399,0.00947384629399,0.00947384629399,0.00947384629399,0.00947384629399,0.00947384629399
image_00879.jpg,0.624129533768,0.193720385432,0.00986855570227,0.013286084868,0.0421603098512,0.0847505331039,0.0222160276026,0.00986855570227
image_05553.jpg,0.318750470877,0.00965804886073,0.00965804886073,0.00965804886073,0.622722446918,0.00965804886073,0.00965804886073,0.0102368416265
image_05621.jpg,0.735055267811,0.174269258976,0.00959764886647,0.00959764886647,0.00959764886647,0.00959764886647,0.00959764886647,0.0426872521639
image_11686.jpg,0.530103027821,0.0344052575529,0.118369489908,0.00998520012945,0.154907405376,0.0140281897038,0.0368053168058,0.101396091282
image_10085.jpg,0.744076669216,0.0170472096652,0.00973937287927,0.00973937287927,0.00973937287927,0.00973937287927,0.0136403841898,0.186278253794
image_09287.jpg,0.376959055662,0.00995822809637,0.061542276293,0.00995822809637,0.0381918102503,0.393462628126,0.0574586391449,0.052469201386
img_01031.jpg,0.84522652626,0.0167477894574,0.0265442673117,0.0103221340105,0.0389009788632,0.0298922210932,0.0224450547248,0.00992098264396
image_09268.jpg,0.219885081053,0.035454981029,0.00999070890248,0.0133252618834,0.211959734559,0.0290416665375,0.149031609297,0.331310927868
image_10623.jpg,0.161602020264,0.0162388384342,0.0114619424567,0.0147324092686,0.756560325623,0.0195842161775,0.00991013459861,0.00991013459861
image_05600.jpg,0.495282351971,0.0255644079298,0.0466975159943,0.0753102302551,0.279825359583,0.0246960967779,0.0335759557784,0.0190481003374
image_12140.jpg,0.675781905651,0.0286628492177,0.00993470195681,0.00993470195681,0.184390038252,0.00993470195681,0.0126178720966,0.0687431395054
image_09124.jpg,0.78493142128,0.0099058188498,0.0387812182307,0.0099058188498,0.0647481009364,0.0547314882278,0.0167038403451,0.0202923640609
image_09701.jpg,0.30621406436,0.0325202941895,0.00992214865983,0.0168471131474,0.467907518148,0.0257284231484,0.0606689117849,0.080191463232
image_00003.jpg,0.31506472826,0.00969106331468,0.00969106331468,0.00969106331468,0.613189697266,0.0232903771102,0.00969106331468,0.00969106331468
image_00547.jpg,0.563188374043,0.0156121365726,0.0147641599178,0.0334967523813,0.289183735847,0.00993095710874,0.0453242920339,0.0284995771945
image_07744.jpg,0.241785034537,0.011159857735,0.0310703609139,0.0125794196501,0.470787644386,0.029552994296,0.183059036732,0.0200057141483
image_10970.jpg,0.212079375982,0.00995947886258,0.00995947886258,0.00995947886258,0.680393218994,0.0277418605983,0.0216153692454,0.0282916724682
image_08314.jpg,0.437649697065,0.0303917583078,0.0180287659168,0.0357338525355,0.386553108692,0.00999271683395,0.0395740568638,0.0420759953558
image_09791.jpg,0.891306579113,0.00971730519086,0.00971730519086,0.00971730519086,0.0431581512094,0.00971730519086,0.00971730519086,0.0169487893581
img_00469.jpg,0.771476864815,0.0282485876232,0.00972458533943,0.00972458533943,0.00972458533943,0.0430568233132,0.00972458533943,0.118319392204
image_07419.jpg,0.396434187889,0.0161667820066,0.0537962093949,0.0170258376747,0.313312649727,0.140384718776,0.0412643775344,0.021615261212
image_06222.jpg,0.421089977026,0.0665680989623,0.0555961318314,0.0305004641414,0.313287198544,0.0602085329592,0.0156824067235,0.0370671749115
image_10991.jpg,0.733735561371,0.0138473324478,0.00993245933205,0.0124291107059,0.0677778571844,0.00993245933205,0.0773052945733,0.0750400051475
img_02943.jpg,0.888723671436,0.00984984077513,0.00984984077513,0.0405521132052,0.00984984077513,0.0214750245214,0.00984984077513,0.00984984077513
image_08095.jpg,0.246395349503,0.0125344768167,0.0118800420314,0.00996566656977,0.608502089977,0.0845717489719,0.0152681209147,0.0108825229108
image_09820.jpg,0.781733930111,0.012096744962,0.0099171558395,0.0099171558395,0.121273383498,0.0099171558395,0.0187377631664,0.0364067107439
image_00171.jpg,0.473139375448,0.00991782639176,0.0105368038639,0.00991782639176,0.370524525642,0.00991782639176,0.0133080277592,0.102737814188
image_06606.jpg,0.461054235697,0.00961610581726,0.00961610581726,0.00961610581726,0.481249213219,0.00961610581726,0.00961610581726,0.00961610581726
image_07012.jpg,0.494918107986,0.0156574621797,0.0202270820737,0.0169758591801,0.31602320075,0.0203069038689,0.0516886748374,0.0642026439309
image_03684.jpg,0.748380959034,0.00985819473863,0.0104177501053,0.0104527035728,0.101594626904,0.00985819473863,0.0466774106026,0.0627601593733
image_00953.jpg,0.766669511795,0.0099165532738,0.0099165532738,0.0099165532738,0.147958815098,0.0099165532738,0.0357889533043,0.0099165532738
image_01867.jpg,0.221939235926,0.0152894305065,0.0712547004223,0.0155910179019,0.473793596029,0.0562272295356,0.130600675941,0.0153041556478
image_03519.jpg,0.843417346478,0.0271319877356,0.00990986265242,0.00990986265242,0.0256169680506,0.0242337696254,0.0334329977632,0.0263472013175
image_03909.jpg,0.0795492306352,0.0662088543177,0.00996500439942,0.00996500439942,0.124719813466,0.0328454300761,0.0795871764421,0.597159564495
image_04598.jpg,0.760641872883,0.00970060005784,0.00970060005784,0.00970060005784,0.181154608727,0.00970060005784,0.00970060005784,0.00970060005784
image_04811.jpg,0.895697176456,0.00965963210911,0.00965963210911,0.00965963210911,0.041899099946,0.00965963210911,0.00965963210911,0.0141055444255
image_04127.jpg,0.0550239607692,0.053715262562,0.0111249219626,0.0123726595193,0.397572785616,0.188692927361,0.120478674769,0.161018833518
image_10187.jpg,0.0898215249181,0.0390796363354,0.018541501835,0.0250873956829,0.0512642040849,0.0363683179021,0.294831484556,0.445005953312
image_04160.jpg,0.562643408775,0.0614398531616,0.00999888125807,0.0186317525804,0.219245016575,0.0507122315466,0.0222483314574,0.0550804249942
image_11221.jpg,0.583963215351,0.13419483602,0.0117304790765,0.0361310690641,0.119302280247,0.019253667444,0.0372909978032,0.0581334382296
image_06240.jpg,0.791430056095,0.00967193953693,0.00967193953693,0.0141864158213,0.146023839712,0.00967193953693,0.00967193953693,0.00967193953693
image_03579.jpg,0.405173242092,0.0427874214947,0.0199811309576,0.0243198163807,0.256640553474,0.195164784789,0.036815084517,0.0191179569811
image_03419.jpg,0.638020694256,0.0649073198438,0.00981281138957,0.00981281138957,0.00981281138957,0.0947097763419,0.0486112572253,0.124312564731
image_11663.jpg,0.32545363903,0.052818082273,0.0143594453111,0.0236462764442,0.164509549737,0.074349552393,0.218504562974,0.126358836889
image_10338.jpg,0.933556973934,0.00949186645448,0.00949186645448,0.00949186645448,0.00949186645448,0.00949186645448,0.00949186645448,0.00949186645448
image_04373.jpg,0.814564585686,0.00985057931393,0.00985057931393,0.022150631994,0.0764392837882,0.00985057931393,0.0430229865015,0.0142707806081
image_01794.jpg,0.69922631979,0.00988162308931,0.0152949821204,0.0192515905946,0.129021897912,0.00988162308931,0.0574999563396,0.0599420033395
image_06594.jpg,0.541985213757,0.254938483238,0.0186237152666,0.00984874460846,0.00984874460846,0.0723080039024,0.0129927042872,0.0794543549418
image_07863.jpg,0.205686479807,0.0658579841256,0.0827259421349,0.0268122609705,0.437685310841,0.0214563254267,0.13424706459,0.0255286246538
image_01241.jpg,0.116078980267,0.0542444251478,0.0135680865496,0.00994690135121,0.0293383337557,0.00994690135121,0.0157505255193,0.751125812531
image_08060.jpg,0.229936823249,0.0193569976836,0.0339051298797,0.0282033719122,0.413075149059,0.0104120718315,0.0622418262064,0.202868640423
image_00200.jpg,0.821094453335,0.00997943338007,0.00997943338007,0.0164159946144,0.0463015809655,0.0107381641865,0.0257689207792,0.0597220994532
