image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_02527.jpg,2.41001771428e-07,0.564477860928,0.429615586996,0.00045371017768,4.61171512143e-05,0.000343584804796,2.36777141254e-05,0.00503922021016
image_02528.jpg,5.57611734564e-11,0.999458789825,7.4837662396e-05,9.64380342339e-06,1.91863813725e-09,0.000450456835097,1.25418793573e-07,6.15852559349e-06
image_02529.jpg,1.61485458339e-09,0.198073759675,0.0020064371638,6.94867949846e-08,7.79047695687e-05,2.44723736387e-07,2.97261752991e-08,0.799841582775
image_02533.jpg,2.0028277504e-05,0.087768279016,0.00281420303509,0.0467631146312,0.00977887399495,0.0242235921323,4.9323298299e-05,0.828582584858
image_02534.jpg,5.47012261876e-11,0.999601364136,0.000384987681173,2.6273065945e-09,1.1187238913e-09,2.8306853892e-06,3.15938677886e-07,1.05230283225e-05
image_02535.jpg,1.29319062125e-08,0.416720479727,0.000212701415876,4.3645951564e-07,7.42080601412e-08,0.563923597336,6.41786900815e-05,0.0190785173327
image_02536.jpg,5.37794812772e-06,0.0350854508579,0.0301823820919,0.609396338463,1.99385658561e-06,0.000506590411533,0.0352124199271,0.289609462023
image_02537.jpg,3.76902935945e-12,0.2729819417,6.33054810351e-07,2.20117294703e-06,2.24402805366e-11,0.72686880827,2.64080117773e-08,0.00014630149235
image_02542.jpg,1.33696903504e-06,0.0116257108748,3.27793313772e-05,4.58220529254e-05,3.47773993781e-06,1.3123075405e-05,0.00371990352869,0.984557807446
image_02543.jpg,2.22050600129e-10,0.243514582515,0.638863384724,1.80895014523e-08,3.03849390093e-09,4.44693881718e-07,8.43119210003e-08,0.117621399462
image_02544.jpg,7.39414418582e-10,0.994992852211,0.000211816251976,1.68898968695e-05,4.51824178072e-09,0.000190561710042,7.9070978245e-06,0.00457998458296
image_02545.jpg,3.12901455857e-08,0.888121902943,0.027259234339,0.0382752940059,4.96543270856e-06,0.000111104440293,2.76454130699e-07,0.0462272390723
image_02548.jpg,6.95408974849e-09,0.997141480446,7.04942863194e-07,1.37887059282e-06,1.30350360905e-06,0.00281330570579,1.46787842823e-05,2.71821390925e-05
image_02549.jpg,2.45950474209e-07,0.260724246502,0.0017549872864,9.09996106202e-06,7.99079629132e-08,0.000261707988102,0.0652460232377,0.672003567219
image_02550.jpg,2.32231525676e-10,0.153597563505,3.27061497956e-05,2.4281092692e-07,1.22619636667e-10,0.846366107464,1.51855454078e-06,1.82811015748e-06
image_02551.jpg,3.76238085664e-06,0.437640666962,0.00362895871513,0.000249069154961,0.000143387995195,0.287919849157,0.000512003025506,0.269902288914
image_02556.jpg,2.42327241606e-10,0.992180466652,0.00384375220165,8.65867946231e-08,8.8409091159e-10,0.00012214241724,0.000493027328048,0.00336051848717
image_02558.jpg,5.27265183337e-06,0.0774196311831,0.0014488339657,0.919214725494,1.89472702914e-05,0.000444548757514,0.000260231143329,0.00118780951016
image_02560.jpg,1.20789142577e-11,6.32984301774e-05,1.02407352642e-06,7.40250194475e-10,1.94344362825e-09,1.8530732504e-09,2.54273713196e-10,0.999935626984
image_02567.jpg,4.30551736486e-08,0.924732804298,0.0118201654404,0.0628637894988,0.000113743983093,9.686957128e-06,5.17345370099e-07,0.000459262228105
image_02568.jpg,5.19564942181e-08,0.85241663456,0.00502958986908,7.86989573953e-07,8.60847308104e-07,0.070835493505,0.000957449257839,0.0707591325045
image_02569.jpg,3.6167090002e-05,0.567331433296,0.00779611710459,0.0021868890617,0.0114401411265,0.398873835802,0.0019475488225,0.0103878378868
image_02572.jpg,3.45091377696e-09,0.747226476669,0.0039978264831,7.92015075746e-09,9.28701483645e-05,5.52265237275e-06,3.6817846194e-07,0.248676925898
image_02574.jpg,8.87202702415e-08,0.855327904224,0.00654339790344,0.133521139622,4.25130383519e-06,0.00162377976812,2.26894894695e-06,0.00297711999156
image_02576.jpg,7.89725689287e-08,0.83569085598,0.154242813587,3.756199294e-05,1.59772425832e-05,0.00988982431591,1.00363081401e-06,0.000121757024317
image_02577.jpg,1.71157081563e-11,0.330673724413,0.000960294448305,3.55891636161e-08,1.55354595854e-09,5.57031512471e-07,3.58796441446e-08,0.668365359306
image_02579.jpg,4.02721973591e-16,0.999995410442,1.01436659072e-09,5.95509086487e-10,1.2643001812e-14,4.19285228759e-08,8.45225972546e-11,4.54229393654e-06
image_02580.jpg,0.000154016786837,0.714386105537,0.0101214097813,0.0461691841483,0.00156422075815,0.06609980762,0.1224065274,0.0390987023711
image_02581.jpg,3.42517232355e-08,0.711056053638,0.0132634844631,0.220615193248,0.00014287000522,0.0542913787067,8.61838742594e-08,0.000630896072835
image_02583.jpg,4.21651205433e-14,0.997094631195,3.318804076e-08,4.38326985819e-10,1.21680053186e-11,1.0312617178e-06,1.03121999828e-09,0.00290431641042
image_02584.jpg,7.44979445244e-07,0.729751050472,8.37445186335e-05,5.53085119464e-05,0.230988100171,1.0375232705e-05,3.07288985368e-07,0.0391103997827
image_02585.jpg,1.30971731238e-08,0.928187727928,0.00493600685149,1.15692982945e-05,0.0667465850711,0.000105983708636,1.19521309516e-10,1.21644679894e-05
image_02586.jpg,1.08446496228e-08,0.84787940979,0.0032607044559,9.56989197221e-07,1.14501362987e-05,1.71662231878e-05,1.34543836339e-06,0.148828923702
image_02588.jpg,3.30342171803e-15,0.999996542931,4.41514657723e-07,4.04274214105e-09,3.93879427771e-13,4.99362727169e-07,2.31023783437e-10,2.54993983617e-06
image_02591.jpg,6.19907450528e-06,0.539425492287,0.00203361408785,0.00110519153532,0.00139661342837,0.455694764853,0.000122498982819,0.000215621126699
image_02592.jpg,1.25001122342e-07,0.679705798626,0.000692936242558,0.000138732604682,6.42889119717e-07,0.138335451484,0.00901145953685,0.172114834189
image_02593.jpg,6.77865596987e-10,0.314721047878,0.000100532990473,0.00195009575691,4.76203035338e-11,2.19694793486e-05,0.00162638223264,0.681579947472
image_02595.jpg,1.64680519221e-10,0.96752011776,0.0271962620318,1.31303318085e-06,1.4953769778e-07,0.00181931606494,4.78003592264e-08,0.00346273742616
image_02598.jpg,3.31266307788e-12,0.730406939983,4.2224957042e-07,7.36011270419e-06,1.90483323559e-11,8.04888804851e-06,4.55521096399e-08,0.269577145576
image_02600.jpg,5.36077777724e-08,0.995824694633,0.000221305250307,8.31766810734e-05,1.95838447326e-06,0.00304340827279,0.000679796095937,0.000145552738104
image_02603.jpg,6.78261784515e-08,0.956775069237,0.00563670974225,0.0172223635018,2.13572278085e-07,3.01699074043e-05,0.00322473421693,0.0171107072383
image_02604.jpg,9.87480941461e-09,0.760102570057,0.0222968254238,6.87982037562e-06,2.27886431503e-07,4.95068743476e-05,4.11009114032e-06,0.217539906502
image_02605.jpg,7.98760968479e-09,0.759874939919,0.00226873881184,1.31881608922e-06,1.88734063045e-07,0.237661480904,1.15915154311e-05,0.000181722614798
image_02608.jpg,1.18067063681e-07,0.987374961376,0.0108137782663,5.7525385273e-06,0.00154990586452,9.94023648673e-05,9.90326256556e-08,0.000155942179845
image_02609.jpg,1.64952300707e-08,0.843262672424,0.119305692613,0.00418913830072,2.95442041534e-05,2.07854991459e-05,6.21586977445e-08,0.0331920906901
image_02612.jpg,1.96033710098e-11,0.819215297699,3.76226853405e-06,7.21770618384e-07,3.33930903762e-11,0.180779904127,2.35296312212e-07,1.63963402855e-08
image_02617.jpg,2.30376850409e-12,0.00372798298486,0.000433089531725,1.41376677032e-09,5.80984349172e-12,2.24575247287e-10,1.01305870359e-08,0.995838940144
image_02621.jpg,3.11487724503e-08,0.799366474152,0.00222125486471,7.70610495238e-05,4.96573932196e-07,0.198254182935,1.93619634956e-05,6.11092546023e-05
image_02622.jpg,2.59080451537e-10,0.998789668083,0.000475197564811,1.25338365251e-05,2.68849112217e-06,0.000688063213602,7.43396544323e-09,3.18612364936e-05
image_02623.jpg,1.18690161391e-14,0.998051345348,6.64623200919e-07,5.7628624095e-10,7.15426259901e-11,2.60759463799e-07,2.78781175922e-09,0.00194768607616
image_02629.jpg,2.10687318258e-07,0.741532325745,0.0553644299507,8.97902282304e-05,2.71404041996e-06,0.00860707648098,8.53329256643e-05,0.19431810081
image_02630.jpg,1.87319422196e-08,0.998534560204,0.000488444697112,1.75074637809e-05,1.78075970325e-05,9.47582302615e-05,7.15254782335e-06,0.000839728745632
image_02631.jpg,3.57556118047e-09,0.269071698189,0.0702714622021,0.000307293230435,4.11025075664e-06,6.03838657298e-07,5.39076729922e-08,0.660344779491
image_02635.jpg,9.36535029215e-13,0.953970074654,0.00113156740554,1.27113580106e-07,8.95816927582e-12,2.75570309896e-05,1.11840381578e-06,0.0448696129024
image_02636.jpg,2.11087214375e-09,0.809648156166,0.0191720090806,1.53525052156e-05,1.60336753652e-07,0.169992879033,6.20261744189e-06,0.00116524065379
image_02637.jpg,4.85874101369e-12,0.995005726814,0.00404816074297,7.80902631448e-09,7.20896953244e-11,0.000931742950343,1.48263802657e-06,1.2944379705e-05
image_02638.jpg,3.86804828167e-07,0.865414917469,0.000313229626045,8.94860590961e-07,4.01658398914e-05,0.131652474403,0.00183609477244,0.000741906696931
image_02640.jpg,5.50725671928e-05,0.0530007705092,0.0400134399533,0.0221483744681,0.88067471981,0.00180545891635,4.5824431254e-06,0.00229754857719
image_02642.jpg,4.29569002591e-09,0.767786860466,0.194187045097,3.58184070137e-06,1.1706758869e-06,0.000349270034349,4.32834212916e-07,0.0376716144383
image_02643.jpg,2.12098948396e-05,0.0020847581327,9.34638774197e-06,0.000626692723017,1.20388658615e-05,6.87563078827e-05,0.996945381165,0.00023178178526
image_02644.jpg,4.1821675012e-09,0.790567576885,0.00213571661152,1.27482189782e-06,2.39401342697e-05,0.000670024892315,2.17219239858e-05,0.206579715014
image_02646.jpg,2.1701924654e-13,0.852581322193,4.2541862058e-05,7.68754318869e-07,2.66425527473e-11,2.56399879106e-08,2.92450130779e-09,0.147375375032
image_02650.jpg,2.02173168873e-07,0.468026638031,0.0209458488971,3.05305511574e-05,8.08887489256e-05,0.509492278099,2.98431768897e-06,0.0014205344487
image_02652.jpg,7.13842291589e-06,0.506001770496,0.00700783496723,0.000162827127497,0.000294333556667,0.322992384434,0.000444313278422,0.163089454174
image_02658.jpg,1.00222678157e-07,0.448094785213,0.00016242005222,0.00184631848242,0.000714680703823,0.000121697317809,1.15431703307e-07,0.549059867859
image_02660.jpg,1.50165890833e-09,0.994357943535,0.000364020641427,2.30847916782e-07,4.52193216205e-09,3.45774460584e-05,0.000364870938938,0.00487835425884
image_02661.jpg,5.01977908129e-08,0.948410332203,0.00800652988255,0.00039845253923,0.000278241699561,0.0428663641214,7.07147501089e-06,3.30264083459e-05
image_02664.jpg,5.78766957915e-07,0.991051197052,0.00462152389809,0.000123786419863,0.000646272150334,0.00254252110608,3.6848912714e-05,0.000977325020358
image_02666.jpg,1.32295046029e-08,0.00235876813531,0.265909224749,0.0477241910994,7.07096177166e-08,9.59192839218e-05,4.06503408712e-09,0.683911859989
image_02678.jpg,5.39450820725e-06,0.115670084953,0.000891305971891,9.01719758986e-05,0.870591640472,0.00850722193718,3.07264997446e-07,0.00424397550523
image_02680.jpg,2.94340285478e-08,0.986734390259,0.000112069348688,0.000254741811659,0.00142026657704,3.86722822441e-05,9.98573568722e-07,0.0114388968796
image_02681.jpg,2.62152698269e-05,0.112747333944,0.0838275700808,0.00477344496176,0.00155680638272,0.413823544979,0.000439862633357,0.382805287838
image_02683.jpg,0.000555659760721,0.071439139545,0.0734747424722,0.00742234149948,0.762810111046,0.0821876078844,0.000502281123772,0.00160803890321
image_02684.jpg,1.2751708578e-09,0.925284266472,0.00101007625926,0.000607760273851,2.28370552691e-07,0.0159559454769,1.08449069103e-06,0.0571405999362
image_02685.jpg,1.24492976283e-06,6.4536332502e-05,4.75312344861e-06,6.69156293043e-07,0.999928176403,5.16009137641e-08,1.84069404163e-09,5.16070315371e-07
image_02689.jpg,6.33820079754e-11,0.0808596089482,0.28581520915,1.91762683244e-06,2.85935164435e-10,7.40982295611e-06,4.05147829952e-07,0.633315443993
image_02690.jpg,7.68752728142e-10,0.802328705788,0.196891307831,3.4436942542e-07,4.13897449647e-09,0.000636455253698,2.45709520641e-06,0.000140673597343
image_02694.jpg,4.95576424342e-09,0.9815300107,0.0170306824148,1.0755390889e-07,1.66229870047e-06,0.000932006456424,8.27908650081e-07,0.00050474202726
image_02695.jpg,5.68903812947e-09,0.974895477295,0.00446033524349,4.7190104624e-07,7.88666199014e-09,0.0206262785941,1.1608603927e-05,5.909488209e-06
image_02697.jpg,1.54020781906e-07,0.357235997915,0.503988623619,1.71447641151e-06,3.41515556102e-06,2.09075369639e-06,6.12548174104e-05,0.138706743717
image_02698.jpg,7.67094661569e-06,0.845697581768,0.00707853678614,0.00113126751967,0.000226720774663,0.00713618844748,0.138241961598,0.000480067159515
image_02699.jpg,9.23189476254e-12,0.998252749443,6.09132848695e-06,9.67063556345e-07,1.80455348442e-08,1.87063207591e-07,3.42897404915e-10,0.00173997005913
image_02701.jpg,4.23146968853e-11,0.917624354362,2.09131449083e-05,1.11791209179e-07,3.14437476057e-09,4.54225619251e-06,4.29817703207e-07,0.0823496133089
image_02702.jpg,1.52981030621e-10,0.991727828979,0.00443900097162,1.36702929012e-05,1.4318727537e-08,1.32587301778e-05,1.02097459376e-08,0.00380617636256
image_02703.jpg,1.70780646569e-11,0.000725736725144,2.88198407361e-06,7.27807014655e-09,2.2096562427e-11,5.28136823164e-08,8.90890987648e-08,0.999271273613
image_02716.jpg,2.51892995351e-09,0.998466849327,0.000280293490505,0.000133784618811,5.33086790711e-07,0.000115239396109,1.74438142153e-07,0.00100306002423
image_02717.jpg,3.6034592199e-07,0.0383209139109,0.00248241308145,4.30031577707e-05,0.00128805136774,0.000845878093969,9.87841872302e-07,0.957018375397
image_02718.jpg,9.71159892955e-13,0.365885436535,0.633341670036,5.19213561034e-09,2.70275598777e-12,2.50851801553e-08,2.45726941017e-08,0.000772815139499
image_02723.jpg,3.37582573007e-10,0.00287043792196,0.983214735985,3.95094517103e-08,2.29341615143e-10,7.50059143684e-07,6.34660295873e-07,0.0139133827761
image_02728.jpg,6.1752172769e-05,0.00483482657,0.00834706611931,0.0074500599876,0.000216812899453,0.976574897766,0.000543662055861,0.00197100709192
image_02731.jpg,5.81561145907e-08,1.11840495265e-06,3.50337870714e-07,1.85028774524e-08,0.999998450279,3.42875883241e-09,2.48105485809e-12,1.92012339362e-09
image_02733.jpg,6.48945952531e-10,0.575194656849,1.93167834368e-05,8.52848461363e-06,1.49350731782e-09,7.79809051892e-05,1.46269139805e-05,0.424684911966
image_02736.jpg,4.15284939683e-13,0.926568627357,3.71914720745e-05,6.70301503192e-09,8.45898980202e-13,2.95634708891e-05,8.13773368691e-08,0.073364533484
image_02740.jpg,4.70485983506e-10,0.992130637169,0.00782294943929,5.02804766711e-08,2.85875808004e-06,4.19193784182e-05,1.24115331346e-08,1.50803293764e-06
image_02741.jpg,7.1499812293e-08,0.31711179018,0.680917263031,0.000713359971996,1.39531475725e-05,7.21403848729e-05,5.04369666032e-07,0.00117086374667
image_02743.jpg,5.53124266389e-07,0.76167601347,0.161301419139,9.6402305644e-05,3.03122069454e-05,0.00163552234881,0.000257330539171,0.0750024169683
image_02745.jpg,8.14517030212e-12,0.981473743916,1.33628225285e-06,1.95119014279e-07,7.17442272258e-10,0.0185210555792,9.66042534856e-09,3.6959377212e-06
image_02751.jpg,6.43112807452e-09,0.997045516968,0.000218024943024,3.80411819378e-07,0.00201449706219,1.14539961942e-05,2.5363330991e-08,0.000710031774361
image_02752.jpg,6.69907018747e-09,0.948553204536,0.000153470304213,5.89602041146e-06,0.00049565063091,8.51541262819e-05,9.3169575166e-07,0.050705678761
image_02753.jpg,8.01240176429e-08,0.24332228303,0.0456433370709,4.90265956614e-05,6.39332213836e-08,8.4277424321e-05,0.00205488805659,0.708845973015
image_02755.jpg,1.93905513868e-08,0.938995063305,0.000707304745447,4.24328281952e-05,5.56960003451e-05,0.0582390911877,2.01337093131e-06,0.00195833388716
image_02756.jpg,1.97555150017e-09,0.935193419456,0.000164506374858,2.00692028329e-07,1.16551168716e-08,0.00458305608481,0.00177400908433,0.0582848004997
image_02759.jpg,5.90322429161e-07,0.435000956059,0.00119576044381,9.56216990744e-06,8.58169078128e-05,0.0159366466105,0.000218555418542,0.547552108765
image_02760.jpg,8.04076449867e-08,0.94092643261,0.015841787681,0.0130638061091,5.12345437187e-08,0.018395897001,0.00137987302151,0.0103921266273
image_02772.jpg,1.71535390336e-08,0.926703631878,0.000175453955308,0.00124151562341,0.0004266606702,9.96462185867e-05,1.06475431494e-06,0.0713519975543
image_02775.jpg,1.00350430188e-08,0.874437332153,0.107482507825,0.000142663659062,8.82073322828e-07,0.000676812487654,1.72620616468e-06,0.017258098349
image_02779.jpg,3.17896081015e-07,0.843033909798,0.0148746538907,3.42645165574e-07,4.39906143583e-05,0.062504388392,7.55046639824e-05,0.0794669240713
image_02787.jpg,1.12266012459e-11,0.983976185322,8.02956783446e-05,4.51282922143e-08,8.15802148058e-11,0.0152632445097,1.98900379473e-05,0.00066033488838
image_02791.jpg,2.3342231259e-07,0.819797515869,0.0872463732958,0.000102396428701,1.53919936565e-05,0.00269499886781,3.84364975616e-05,0.090104714036
image_02792.jpg,3.23948398773e-07,0.121865853667,0.363195836544,0.131583958864,0.000165923876921,5.93175136601e-05,3.97940584662e-06,0.383124828339
image_02793.jpg,3.49363959984e-09,0.99618345499,0.00355663639493,1.1574711607e-05,2.74811611689e-07,0.000182783507626,1.97716399271e-05,4.5562570449e-05
image_02798.jpg,3.42874661996e-09,0.911792933941,0.0874304026365,1.5180896753e-06,3.31123374053e-06,1.29126246975e-05,1.77630295184e-06,0.000757121364586
image_02800.jpg,6.85917882493e-07,0.877446830273,0.0522084906697,0.00249046646059,0.0598266012967,0.0023222384043,4.94350445024e-07,0.00570419989526
image_02804.jpg,2.79427069927e-07,0.603496670723,0.149275928736,0.0622568242252,0.000390427594539,0.000310939416522,1.87232728877e-06,0.184267014265
image_02806.jpg,3.0126841466e-08,0.634832561016,0.341037333012,3.46427950717e-05,5.50316372028e-07,0.0135693103075,3.91017601942e-05,0.0104865003377
image_02807.jpg,1.48393226689e-14,0.999999403954,4.53792438293e-07,5.13861786455e-10,8.28117574514e-11,1.01090890325e-07,7.19270198957e-11,1.40943541282e-08
image_02812.jpg,4.85117936933e-07,0.95863199234,0.00145635951776,0.00283683626913,0.000758976209909,0.00222502881661,2.18033255805e-06,0.0340880975127
image_02813.jpg,8.18828382876e-08,0.794862568378,0.0484386272728,4.76025525131e-05,1.82161090834e-06,0.0160936564207,0.00014062479022,0.140415042639
image_02814.jpg,9.65931085117e-11,0.0808062404394,0.000898032565601,1.34326182888e-06,1.74270903264e-10,6.84557016939e-06,3.6442045257e-06,0.918283939362
image_02816.jpg,7.86889553517e-10,0.971725821495,0.00438366364688,1.20017730865e-07,1.10227540517e-06,0.000173023116076,3.35291531428e-07,0.0237158872187
image_02817.jpg,2.39200034002e-07,0.922579407692,0.000127314007841,0.0754203423858,0.000999915297143,0.000745201366954,1.79279652457e-06,0.000125772116007
