image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06947.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02318.jpg,0.00944606121629,0.00944606121629,0.00944606121629,0.00944606121629,0.00944606121629,0.00944606121629,0.00944606121629,0.933877646923
img_03837.jpg,0.932864427567,0.00959079619497,0.00959079619497,0.00959079619497,0.00959079619497,0.00959079619497,0.00959079619497,0.00959079619497
img_00757.jpg,0.929734170437,0.00950564350933,0.00950564350933,0.00950564350933,0.00950564350933,0.00950564350933,0.00950564350933,0.0132320299745
img_06065.jpg,0.68018078804,0.0106396609917,0.00977868400514,0.00977868400514,0.00977868400514,0.00977868400514,0.0189523398876,0.251112490892
img_00857.jpg,0.929546952248,0.0132751343772,0.00952966045588,0.00952966045588,0.00952966045588,0.00952966045588,0.00952966045588,0.00952966045588
img_05908.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01983.jpg,0.914997398853,0.00976266153157,0.00976266153157,0.00976266153157,0.0107846250758,0.0159183498472,0.00976266153157,0.0192490424961
img_03440.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_03457.jpg,0.928475499153,0.00955428835005,0.00955428835005,0.00955428835005,0.00955428835005,0.00955428835005,0.00955428835005,0.0141988703981
img_06510.jpg,0.932102739811,0.00948354322463,0.00948354322463,0.00948354322463,0.0109960949048,0.00948354322463,0.00948354322463,0.00948354322463
img_00289.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02188.jpg,0.928350865841,0.00955970212817,0.00955970212817,0.00955970212817,0.00955970212817,0.00955970212817,0.00955970212817,0.0142909968272
img_07156.jpg,0.892345786095,0.00960892345756,0.00960892345756,0.00960892345756,0.0339940525591,0.02561551705,0.00960892345756,0.00960892345756
img_05640.jpg,0.931192517281,0.00954780913889,0.00954780913889,0.00954780913889,0.00954780913889,0.00954780913889,0.00954780913889,0.011520544067
img_01237.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05824.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02949.jpg,0.775135993958,0.0098782600835,0.106268852949,0.0203078947961,0.0485083535314,0.0098782600835,0.0098782600835,0.0201441105455
img_07045.jpg,0.868469536304,0.00960505660623,0.0098178870976,0.00960505660623,0.00960505660623,0.00960505660623,0.00960505660623,0.0736872404814
img_06440.jpg,0.0112534547225,0.00954951532185,0.00954951532185,0.00954951532185,0.00954951532185,0.931449532509,0.00954951532185,0.00954951532185
img_01685.jpg,0.0864488705993,0.0155605040491,0.0577797181904,0.038011033088,0.167920902371,0.594863176346,0.00996380485594,0.0294519793242
img_06207.jpg,0.0266290213913,0.0095851123333,0.0095851123333,0.0095851123333,0.0095851123333,0.9158603549,0.0095851123333,0.0095851123333
img_00285.jpg,0.444443702698,0.0163910761476,0.00981163792312,0.00981163792312,0.00981163792312,0.00981163792312,0.0102921659127,0.489626556635
img_07700.jpg,0.104486808181,0.0143885575235,0.0207988396287,0.0139367878437,0.00998473074287,0.762383699417,0.00998473074287,0.0640358477831
img_00765.jpg,0.080174125731,0.0628258436918,0.00987620279193,0.0479303859174,0.00987620279193,0.663398563862,0.0167191084474,0.109199546278
img_01379.jpg,0.933848142624,0.00945026893169,0.00945026893169,0.00945026893169,0.00945026893169,0.00945026893169,0.00945026893169,0.00945026893169
img_03929.jpg,0.00985976308584,0.100165702403,0.0113236093894,0.18846359849,0.00985976308584,0.214088648558,0.0454485826194,0.420790344477
