image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_04079.jpg,3.69808877965e-10,0.994787812233,0.0010342966998,6.18799722574e-09,1.03629602677e-08,0.00161967333406,8.91071827436e-10,0.00255820387974
image_04082.jpg,7.70659092098e-09,0.999373793602,0.000122085984913,6.85085478835e-06,8.51705317473e-06,0.00016417131701,3.12986756512e-08,0.000324511493091
image_04083.jpg,2.95743603218e-11,0.999261856079,4.74827429571e-05,7.37825311958e-09,1.71830424889e-10,0.000665065075736,1.04680242252e-09,2.55678951362e-05
image_04085.jpg,8.73037180327e-08,0.991673111916,0.000530063989572,0.00409406330436,0.000139926429256,2.09610680031e-05,5.27745456225e-08,0.00354181532748
image_04086.jpg,7.68871721846e-09,0.993740677834,0.00563029386103,6.34994921711e-06,0.000242221896769,4.76637578686e-05,4.35995417547e-09,0.000332777213771
image_04087.jpg,6.46403250926e-08,0.709069609642,0.0241078622639,5.53009813302e-05,1.06613606476e-06,0.00295355566777,5.73341139898e-06,0.263806790113
image_04088.jpg,3.29890670336e-09,0.994687855244,0.0048359753564,0.000422695709858,1.00142851807e-05,1.04726575501e-06,3.20036797063e-09,4.2429601308e-05
image_04092.jpg,7.49380724141e-10,0.999558150768,0.000122980069136,9.87780367723e-06,1.04034029391e-06,7.84816194255e-08,1.11127747005e-08,0.000307950947899
image_04097.jpg,1.95304392037e-06,0.202334836125,0.0452458262444,0.732426583767,7.95242340246e-06,0.000134102156153,4.01076613343e-05,0.0198086146265
image_04098.jpg,6.27878748993e-10,0.995544612408,0.00154403771739,2.12648068043e-08,3.4772858204e-11,0.00179054238833,1.95018083105e-06,0.00111884367652
image_04103.jpg,1.53230632804e-06,0.978380203247,0.00364590575919,0.000213824867387,0.0127093838528,9.03004838619e-05,5.644119301e-05,0.00490239961073
image_04105.jpg,8.31183472744e-12,0.996691823006,3.65033451999e-06,4.64846507953e-08,5.38314219589e-11,0.000104725491838,6.67200461546e-11,0.00319982436486
image_04106.jpg,1.25563470732e-09,0.131775513291,0.000120906603115,8.23736627353e-07,4.7852806162e-09,0.000405604805565,5.6921749092e-07,0.867696642876
image_04107.jpg,2.23535717714e-10,0.266496121883,5.35115541425e-05,1.2164072416e-07,5.23010468267e-10,0.260133564472,6.51546940844e-07,0.473315954208
image_04108.jpg,5.98612288627e-08,0.859422683716,0.00822074059397,0.040651332587,0.000267233175691,4.83542571601e-05,8.60447357809e-09,0.0913895368576
image_04111.jpg,1.85702252187e-11,0.999989628792,6.51193704471e-06,5.04265629253e-10,2.86418944118e-10,1.04315596161e-07,1.47327094968e-09,3.79604830414e-06
image_04115.jpg,3.31940464093e-05,0.00863433349878,0.00439062900841,0.0175868477672,7.63900316088e-05,0.965402960777,0.000214331172174,0.00366127374582
image_04117.jpg,4.78233346257e-07,0.959591031075,0.00706165423617,0.00025647651637,5.05590287503e-06,3.80401911571e-06,0.0170757584274,0.016005679965
image_04134.jpg,1.73623853073e-08,0.981876552105,0.00923425611109,0.00407302146778,0.000148903971422,3.37002643391e-06,5.30592503267e-09,0.00466382317245
image_04135.jpg,5.99956129221e-09,0.266949057579,0.000659608398564,1.27525794369e-08,2.3752605216e-07,4.78513265989e-06,3.392005965e-05,0.732352375984
image_04140.jpg,1.51810510829e-08,0.175238996744,0.823672950268,4.93190555062e-07,2.11853102883e-06,6.83856924297e-05,8.55018734001e-05,0.000931528396904
image_04141.jpg,0.000137342387461,0.0155755076557,0.0155984936282,0.259945869446,3.96329523937e-05,0.219412639737,0.478068262339,0.0112223094329
image_04143.jpg,1.21711755128e-05,0.354957133532,0.00126421020832,0.0381598696113,0.000287363742245,1.46729025801e-05,0.00017540268891,0.605129122734
image_04144.jpg,1.04615871521e-09,0.629313588142,0.290163516998,3.69586414308e-05,2.4087706052e-08,0.000445710873464,2.79585549379e-07,0.0800398662686
image_04145.jpg,4.11386036347e-09,0.998673260212,1.03556340036e-05,9.57639495027e-05,5.04100672316e-09,0.00117140333168,5.35141737146e-07,4.86942626594e-05
image_04146.jpg,6.43757616658e-12,0.99906539917,0.00092972710263,1.49897108614e-10,9.4803598305e-10,1.26520694721e-06,7.9895745575e-10,3.60394869858e-06
image_04149.jpg,1.04275805768e-07,0.984648525715,0.00295364437625,0.00480157043785,3.43749604781e-07,0.00347069697455,2.98408423305e-07,0.00412487145513
image_04153.jpg,4.85111861792e-08,0.00741296354681,0.11564193666,3.80929975563e-07,1.28924881437e-07,3.9959406422e-05,0.00383538380265,0.873069286346
image_04155.jpg,7.61211094158e-10,0.80864751339,0.00347869400866,1.29582815589e-07,8.78837269624e-09,3.39931466442e-05,1.32243883399e-06,0.187838315964
image_04156.jpg,2.44708589889e-05,0.790033221245,0.000734697678126,0.0772743672132,0.00315903360024,0.00275689247064,0.0344872400165,0.0915301516652
image_04157.jpg,0.000352342205588,0.102928176522,0.198746100068,0.0323402583599,0.0835183784366,0.00113498955034,0.098542958498,0.482436805964
image_04158.jpg,6.59826895344e-08,0.999433815479,0.000227116950555,6.761077384e-05,7.68690460973e-06,5.71160817344e-05,0.000124753540149,8.18835615064e-05
image_04161.jpg,6.19280959846e-10,0.99570286274,0.000183495270903,0.000243874266744,1.82877393784e-10,0.000159548857482,4.7735553288e-09,0.00371019402519
image_04164.jpg,7.35539740226e-10,0.986420810223,0.000432481290773,1.72330805981e-06,3.39030606256e-07,4.56206225863e-06,5.59469128802e-08,0.013140049763
image_04166.jpg,9.27668224904e-05,0.00487369624898,0.017272721976,0.181375816464,0.000491424929351,0.787919521332,0.00368833029643,0.00428567174822
image_04171.jpg,2.47559660238e-06,0.938686668873,0.00165947002824,0.00299951573834,0.000340051105013,0.00136560457759,0.000147746060975,0.0547984950244
image_04172.jpg,1.87895029397e-11,0.775563836098,3.39477446687e-05,9.86585591001e-10,1.81880760453e-11,0.190859973431,2.79930816305e-07,0.0335419923067
image_04175.jpg,1.63495514016e-07,0.950714290142,0.00204066233709,0.00017892793403,1.29713753267e-05,0.00030546655762,9.9972157841e-06,0.0467374138534
image_04176.jpg,1.28658866743e-05,0.7774091959,0.0941634401679,0.00229145074263,0.0249857641757,0.00365389650688,9.75765069597e-05,0.0973858088255
image_04177.jpg,0.000174540677108,0.245227485895,0.118855640292,0.0833232775331,0.0966678708792,0.0592737570405,0.00506304949522,0.391414403915
image_04179.jpg,1.15786360766e-05,0.243532255292,0.0217017270625,0.00217405124567,0.000263041350991,0.000230453995755,0.00269857305102,0.729388356209
image_04180.jpg,1.53821155813e-09,0.292128413916,0.00063618371496,7.91598097294e-07,6.50434117233e-07,0.00174553820398,2.07650963091e-08,0.70548838377
image_04184.jpg,2.41885613102e-13,5.75723606744e-05,2.87171246782e-06,1.0821911943e-11,6.33597517443e-14,1.53370905309e-07,7.20730355397e-08,0.999939322472
image_04185.jpg,2.56157682088e-06,0.861170172691,0.00690492335707,0.0848382338881,0.0423271991313,3.53244831786e-05,1.24422729186e-06,0.00472029205412
image_04186.jpg,1.49982063986e-13,0.866014003754,5.50085310635e-08,1.36361677505e-09,3.54382322099e-13,2.83434064841e-06,7.46147176163e-13,0.133983165026
image_04188.jpg,1.2809917016e-10,0.734317660332,4.13450688939e-05,1.31064069819e-07,7.28562321584e-09,1.26142595036e-05,4.29374447108e-09,0.265628129244
image_04189.jpg,1.894838114e-14,0.000385544874007,3.001890218e-05,1.07748627728e-11,3.8277554737e-11,8.53620463204e-09,8.60321709706e-12,0.999584376812
image_04191.jpg,6.26180906238e-07,0.922905087471,0.0677606463432,4.18631971115e-05,0.000757846864872,4.63331016363e-05,3.33288444381e-05,0.00845427531749
image_04193.jpg,2.57370180723e-10,0.99954521656,5.25360610482e-06,2.72296972526e-07,2.41604539042e-06,4.33980403614e-06,6.44846798181e-09,0.00044243055163
image_04197.jpg,8.21421486386e-10,0.854816734791,0.000865166541189,2.2255656873e-08,3.63894443467e-08,4.48635873909e-05,5.11373968948e-07,0.144272699952
image_04198.jpg,2.19378534894e-06,0.249545484781,0.00175363640301,0.00204783631489,0.746106982231,5.29472390554e-06,1.08428594103e-06,0.000537454267032
image_04199.jpg,5.53732927566e-12,0.999800801277,0.00016320036957,2.74578859649e-10,1.32981323731e-08,1.27315740883e-06,2.74309516074e-11,3.4698023228e-05
image_04210.jpg,0.000185608951142,0.459773540497,0.0323830768466,0.0285444483161,0.302329391241,0.00355207850225,0.00113018543925,0.172101646662
image_04213.jpg,3.69371769499e-13,0.987169384956,2.82895001646e-07,1.52062238669e-12,5.63159653459e-13,0.00644732359797,1.79329107119e-09,0.00638299528509
image_04215.jpg,2.23639683161e-12,0.999811351299,0.000130053405883,3.42007266951e-09,6.07050965051e-10,1.22258984447e-06,2.51832808079e-11,5.73441720917e-05
image_04217.jpg,7.43578709717e-09,0.990292668343,0.000206510041608,4.88828050038e-07,2.93939939056e-09,0.00596550805494,3.1864088669e-05,0.0035029638093
image_04221.jpg,7.62479055588e-12,0.999956727028,4.18463429241e-07,2.07367421012e-08,2.18875455954e-11,3.64945881302e-05,3.32345395648e-09,6.34984598946e-06
image_04224.jpg,2.48747908122e-13,0.000117780014989,1.29999477849e-07,2.22618881662e-10,1.52438947424e-13,1.93178010477e-07,8.14199194177e-11,0.999881923199
image_04227.jpg,4.15714263013e-09,0.998535513878,0.000133355657454,2.25822446964e-07,1.66534323398e-06,0.0012304779375,4.17558148058e-08,9.86478044069e-05
image_04228.jpg,1.59276396516e-08,0.170949667692,3.5688965454e-06,2.93961051057e-07,1.78892225478e-08,0.828983008862,1.87000005099e-05,4.47238417109e-05
image_04231.jpg,7.2338052215e-11,0.992932140827,0.00144617946353,1.94268601206e-09,8.23360060687e-11,0.00224669184536,4.65559963914e-07,0.00337452301756
image_04239.jpg,4.97313905612e-08,0.684696316719,0.000294878234854,6.80255652696e-07,1.83106330098e-08,0.0160597972572,5.05840398546e-05,0.298897713423
image_04241.jpg,1.28678607325e-06,0.824488937855,0.00742480158806,5.53930876777e-05,1.2649978089e-05,0.163855925202,5.21078447946e-07,0.00416048197076
image_04243.jpg,5.12183184753e-09,0.946492314339,0.0065850848332,1.91002391148e-06,3.79566404263e-06,1.11815943455e-05,1.25388082139e-08,0.0469056740403
image_04244.jpg,1.68140529277e-10,0.997994542122,0.00093052117154,1.04154249669e-08,1.49831347329e-09,0.0010603092378,5.53483054944e-08,1.46148959175e-05
image_04247.jpg,1.05355313362e-09,0.743961334229,0.168553233147,2.43787917498e-06,5.64335600473e-09,0.000866690301336,2.40563008447e-06,0.0866138786077
image_04251.jpg,1.15590512422e-12,0.976761698723,1.068257734e-05,3.35719082742e-12,3.98019507977e-12,4.14674505009e-05,1.24069529761e-07,0.0231860186905
image_04254.jpg,5.97930920776e-07,0.231342211366,0.176095798612,0.27133384347,1.00371414646e-06,0.011229484342,1.41190039358e-05,0.309982925653
image_04256.jpg,2.24131042614e-08,0.981854557991,2.96276175504e-05,2.5955325782e-06,2.2680997358e-10,0.00122369150631,0.00217256834731,0.0147169427946
image_04262.jpg,8.67018599138e-08,0.450727760792,0.00105911749415,0.000807957374491,1.18251246022e-05,5.54018072307e-07,2.30821442528e-05,0.547369599342
image_04268.jpg,8.32187015476e-06,0.107912316918,0.8663662076,0.0126204472035,0.0121325561777,0.000134146044729,7.83426548878e-06,0.000818211934529
image_04270.jpg,1.39676410527e-06,0.819212913513,0.00176964851562,0.0342893600464,1.2017037534e-06,0.00364985642955,0.00109791115392,0.139977693558
image_04272.jpg,2.0380882404e-07,0.645806670189,0.0059895189479,0.345586389303,0.000480968185002,3.42307203027e-06,3.99695707642e-08,0.00213282066397
image_04273.jpg,1.31812115001e-07,0.990207970142,0.000478396337712,0.00880128610879,7.01752578607e-05,3.05457501781e-06,7.43567838413e-08,0.000438945658971
image_04275.jpg,9.96063498349e-09,0.941366493702,0.0584636852145,1.67128177964e-07,5.85777513606e-07,7.69625985413e-05,6.24216772849e-05,2.9662711313e-05
image_04277.jpg,1.25400902107e-07,0.93813085556,0.0517426840961,1.97955131398e-07,6.7812893576e-06,0.00976055767387,0.000162900745636,0.000195912638446
image_04278.jpg,3.68611460799e-11,0.999611258507,8.31005163491e-05,5.86443116291e-11,1.00649808488e-08,0.000204815136385,1.02704522664e-09,0.000100707249658
image_04279.jpg,4.68432517664e-05,0.156721428037,0.0625105127692,0.0149556575343,0.268236905336,0.00204165070318,0.00027588714147,0.495211184025
image_04280.jpg,1.66691335214e-12,0.666691422462,2.88491128231e-06,3.8286508186e-08,1.68436336927e-12,4.20840951847e-05,1.79838401115e-11,0.333263576031
image_04281.jpg,8.53743222251e-06,0.0536872260273,0.0303301773965,8.81685446075e-06,0.000316490011755,1.36581193146e-05,0.00849175080657,0.907143294811
image_04284.jpg,1.08067417862e-11,0.997509658337,1.16386891023e-05,1.0035063891e-09,2.31428799735e-11,0.00247270194814,5.16268894302e-09,5.97212601861e-06
image_04289.jpg,5.14389846273e-08,0.983455479145,0.0103633385152,0.0057485057041,0.000152402761159,9.89095951809e-06,4.44131842414e-08,0.000270318530966
image_04293.jpg,6.48598302178e-07,0.974162578583,5.97667458351e-05,6.02022396379e-07,6.27779172646e-06,0.0158903375268,0.000263083202299,0.00961664225906
image_04294.jpg,7.90975451803e-10,0.995551943779,0.00367373297922,1.35687754366e-08,1.37138544964e-09,1.12831930892e-05,2.98784516417e-06,0.000760010734666
image_04295.jpg,2.49483218795e-06,0.165825456381,0.0620874874294,0.000748406746425,0.000404944032198,0.0276443772018,5.01643007738e-05,0.743236720562
image_04296.jpg,3.58661299445e-12,0.764449954033,0.235512375832,1.85287629684e-09,1.19407816968e-10,2.84010388896e-06,1.91390405746e-08,3.48447429133e-05
image_04297.jpg,1.01559004262e-10,0.972932934761,0.0025451714173,1.4467167464e-09,1.44539598068e-07,2.9772225389e-05,1.34933164642e-09,0.0244919527322
image_04299.jpg,1.07069145217e-11,0.996467709541,2.71087192232e-05,5.84358650357e-09,9.30992574699e-11,0.00338857015595,2.8232856053e-09,0.000116659139167
image_04301.jpg,3.10174385731e-07,0.0372564941645,5.37762662134e-06,0.962176322937,0.000535567989573,1.58845450642e-05,1.37701245961e-08,1.00443230622e-05
image_04302.jpg,2.33909851488e-08,0.994422912598,4.87185898237e-05,1.37490201269e-06,2.03948751221e-08,0.00540219992399,3.77552680675e-07,0.000124356069136
image_04304.jpg,8.95762561348e-11,0.998221755028,5.56709237571e-05,0.000315560318995,2.34903596574e-10,9.38295397646e-06,1.39980504965e-09,0.00139753578696
image_04306.jpg,9.33725345931e-08,0.878639578819,0.00161992572248,0.0015722286189,8.0660203821e-05,4.53638085673e-06,2.76698347079e-06,0.118080221117
image_04313.jpg,7.00195164436e-13,0.428229898214,0.57175475359,5.46541700785e-10,4.49292519855e-10,1.65435631061e-06,6.9855454754e-11,1.37111182994e-05
image_04315.jpg,4.42548477248e-13,0.999939441681,5.13901286467e-05,2.7002153985e-11,2.64823818256e-12,8.71070642461e-06,1.36928224315e-09,4.87051352138e-07
image_04316.jpg,1.15767639919e-09,0.999945044518,2.42841451836e-05,5.64438835227e-07,7.08689321982e-06,1.95815414372e-06,1.14538956097e-09,2.10592024814e-05
image_04318.jpg,1.40587658848e-07,0.904879927635,0.0262457635254,2.14971187233e-05,1.08458061732e-06,0.0227482616901,2.7867404242e-06,0.0461005717516
image_04322.jpg,7.42432860079e-07,0.798392474651,0.00528985168785,0.000804473063909,1.99354076358e-06,0.195475623012,2.1314011974e-05,1.34740785143e-05
image_04334.jpg,2.94295965375e-09,0.981499552727,0.0173653587699,4.11170688608e-08,8.78354683209e-07,0.000428333703894,3.08311527419e-08,0.000705788377672
image_04336.jpg,5.17045917192e-09,0.802963376045,0.000100398377981,2.31155738106e-07,3.13727412049e-07,0.191062957048,8.34557170037e-07,0.00587198045105
image_04339.jpg,2.86174304165e-06,0.0399120301008,0.00333118392155,0.00932649243623,0.000827407115139,6.07350273185e-07,0.000790150254034,0.94580924511
image_04340.jpg,2.1276865686e-11,0.991311728954,7.16329304851e-05,2.06976729089e-08,5.88875503915e-10,0.0084226578474,3.63536400982e-09,0.000193946965737
image_04346.jpg,1.01207594822e-12,0.988265991211,1.30601074488e-06,3.41464009845e-11,8.27238971768e-11,5.15215979249e-05,9.80925202176e-11,0.0116811878979
image_04347.jpg,1.979784372e-07,0.206198900938,0.169616669416,0.000101060046291,1.54095359903e-05,7.10246240487e-06,0.000608497706708,0.623452186584
image_04350.jpg,1.76811312258e-07,0.176537871361,0.00217504915781,9.67547457549e-05,1.75497768851e-06,5.21558467881e-05,5.74128862354e-05,0.821078777313
image_04351.jpg,1.21694043731e-11,0.338887393475,1.50751714045e-06,2.21198739325e-08,6.95412927243e-09,0.000104171849671,6.25725693482e-10,0.661006867886
image_04353.jpg,1.38177185249e-08,0.999924838543,4.23125038651e-06,7.74571617512e-06,4.92346543979e-07,3.19840037264e-05,2.83188285266e-07,3.03761098621e-05
image_04358.jpg,4.90851581603e-10,0.999387562275,9.27538640099e-05,2.36171864287e-08,1.68428014149e-05,5.51914990865e-06,2.78996692415e-09,0.000497357279528
image_04361.jpg,8.50077519488e-09,0.163595378399,8.88265058165e-05,3.725980946e-07,7.5355623963e-09,4.28391940659e-05,5.10242261953e-06,0.836267590523
image_04363.jpg,2.40924205031e-08,0.592907965183,0.00162356067449,1.8256227122e-05,2.13838234231e-07,0.000452627049526,1.8636050072e-06,0.404995501041
image_04368.jpg,1.05092978764e-09,0.989793121815,0.00251570902765,1.25431768083e-06,1.31973342832e-06,0.0021542981267,4.71960515114e-09,0.00553439743817
image_04369.jpg,7.94792285319e-08,0.733653187752,0.00331331184134,0.261903703213,0.0002652919502,4.4572857405e-07,2.45720599423e-07,0.000863698136527
image_04372.jpg,2.57898477685e-06,0.469040632248,0.00904703699052,0.000287244154606,0.00012515540584,0.408441722393,0.000612420553807,0.112443231046
image_04373.jpg,1.65509239647e-09,0.452006995678,0.546133697033,4.56307589047e-07,2.32827659374e-07,0.0018074415857,1.6975226913e-07,5.09542223881e-05
image_04377.jpg,7.2060168943e-10,0.998983561993,0.000955186435021,2.16454782986e-08,2.01819094769e-08,1.2025399883e-05,2.95042301701e-08,4.91688842885e-05
image_04385.jpg,7.85174769646e-09,0.000112316804007,0.000925892032683,0.997867703438,1.09297648709e-09,4.71967678095e-06,8.71480096976e-07,0.00108852691483
image_04390.jpg,5.29722399278e-09,0.998966693878,5.08221673954e-05,0.000582070439123,0.000352721428499,4.0668857082e-07,1.16716303289e-09,4.73706168123e-05
image_04392.jpg,1.10844676265e-13,0.999989032745,1.09137108666e-05,2.03063524329e-10,4.02827389501e-11,2.01532444066e-08,5.00814459348e-11,5.00315178176e-10
image_04393.jpg,7.90829346453e-11,0.584890723228,0.000392662972445,5.20541156845e-08,2.20583586119e-11,0.000210950078326,1.17292279356e-06,0.414504468441
image_04398.jpg,5.89037441046e-09,0.0346906967461,0.00110925745685,4.45353123268e-08,4.68708893919e-09,4.57563910459e-05,6.40629586997e-05,0.964090228081
image_04406.jpg,7.79548758878e-10,0.991010010242,0.0088486392051,1.14573239784e-07,8.6890423745e-08,1.17856479847e-05,2.30325660766e-08,0.000129378255224
